amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
1121.539444347273,0.2243078888694546,0.027024049010681023,0,5,7,1,3,4,2,1003.4441178290416,1142.5314730380019,17048.734681098296,8188.461006061109,105.0940186497074,0,0,0,0.29063122810157627,18,3,1,1,1,0
300.4622315895727,0.060092446317914536,0.46017682841842195,0,1,4,1,0,7,2,211.42154974642307,760.8724317721235,15174.894946723696,13954.760630664523,408.3798687545172,0,0,0,0.08201862136067326,15,6,1,1,1,0
119.23341806184914,0.02384668361236983,0.17961739160880846,1,1,10,0,1,6,19,70.49363355387035,809.3666895778426,2278.4852705905805,15320.411764621937,244.67673064230354,11,4,0,0.053211471999084,7,4,1,1,1,1
578.0628465840126,0.11561256931680253,0.5403126555127931,1,4,8,0,1,6,3,375.6184090194206,4491.250705527943,10630.427469720076,16154.168088180713,225.6481127178715,0,0,0,0.031446149305787416,7,3,1,1,1,0
1169.770919577377,0.23395418391547543,0.28429733436749455,0,4,11,1,1,8,2,1011.2652785343334,1049.1476012694584,12894.756779143352,18722.172128401904,174.27137901239195,0,0,0,0.049892101701414004,23,5,1,1,1,0
449.5210836551292,0.08990421673102583,0.06862722103723759,1,3,6,1,2,8,0,1546.847787742619,810.6063793422501,2581.0334617562244,7567.08163389252,4.739164710246798,0,0,0,0.01925689251803672,9,4,1,1,1,0
316.64185024793846,0.06332837004958769,0.12188595935617666,3,1,10,1,1,10,1,236.66705467882133,3741.9784923335874,5278.473244872992,7516.297513174264,284.7351711910564,0,0,0,0.08265398763410252,22,5,1,1,1,0
111.25605378209896,0.022251210756419792,0.46658863546343243,0,2,5,1,2,8,2,734.7570231266363,8796.437155348372,6601.352236099589,12532.014322132192,65.65525296601409,0,0,0,0.11485834381741,12,5,1,0,1,0
173.98905357614683,0.03479781071522937,0.3359922225217099,1,6,9,0,1,10,0,5593.909938958973,7310.575947083616,11517.997995464048,5622.989147795148,47.66249600823414,0,0,0,0.21919578902088996,20,4,0,1,1,0
82.7443819651151,0.01654887639302302,0.39763125170289515,1,2,7,1,1,8,1,607.9000820425633,2127.079567679709,15148.353634478959,15075.043571636454,42.67365427240289,0,0,1,0.04166472336717874,18,2,1,1,1,0
642.3138809055345,0.12846277618110688,0.2648042831592793,0,1,11,0,3,10,0,117.91252313184863,1693.7725751926655,3005.0598182129943,3841.14825911358,161.6411523785926,0,0,0,0.06418521426141369,15,5,1,1,1,0
2585.02530108319,0.517005060216638,0.17631368747169343,2,0,13,1,1,7,2,0.0,738.5379318840683,10217.369777955872,4795.72855201378,250.4965333170102,0,0,0,0.1181716368133463,23,3,1,1,1,0
369.07397313907927,0.07381479462781586,0.08067188419310235,0,1,9,4,0,5,1,1172.1162190598532,1278.1973958450258,16200.793211884957,17259.492061342127,793.8558284243005,0,0,0,0.016775233693377772,4,0,1,1,1,0
413.4183179467901,0.08268366358935803,0.018809029733162123,2,2,7,0,3,3,1,737.0735904850759,436.8632860133308,17137.108794555515,15470.704592864722,166.90431398946023,0,1,0,0.205393486197478,16,6,1,1,1,1
324.1443687912601,0.06482887375825201,0.5104585649279583,0,3,4,1,2,4,1,361.7010193626333,2200.051701901041,5307.8477696612745,9084.162694676488,291.52341371922284,0,0,0,0.016731915167076627,11,6,1,1,1,0
275.04559617226306,0.05500911923445261,0.22463886119867976,1,3,7,0,2,8,5,1069.1908680022227,2047.0470263405484,4972.434957162983,7557.535323265145,137.61336988308156,0,0,0,0.07702838481107292,4,0,1,1,1,0
420.41190129985785,0.08408238025997157,0.20284906205550698,1,2,10,0,0,7,0,758.3941508826355,4936.80433942947,1294.4252387895774,12341.666872750748,3.6992873546925913,0,0,0,0.06904116532509257,6,1,1,1,1,0
869.986776930663,0.17399735538613262,0.012841266438621816,2,2,10,0,1,2,1,681.3346232134268,144.05405924098613,2449.6205009288537,12907.303052000732,88.87693008536094,0,0,0,0.025747529624102698,2,1,0,1,1,0
293.19084041293206,0.058638168082586414,0.08130340460532699,1,1,10,0,1,6,0,234.82884284708558,2078.6182857567155,3982.963211239788,10388.626508169318,180.86850068626774,0,0,1,0.04514838633923472,0,5,1,0,1,0
93.33897783992401,0.018667795567984802,0.048074994085432206,2,4,8,1,4,5,1,1624.686641224274,1207.8008354023755,6927.329347178473,10739.562134378433,58.38107187694801,0,0,0,0.07894443705370342,6,0,1,1,1,1
247.1593212505164,0.04943186425010328,0.6433104819710428,0,3,8,0,3,4,2,566.7952948133266,1484.9985052566744,1455.6777379619257,9286.014581526812,118.64814724986877,0,0,0,0.12083593749424883,9,4,1,0,1,0
1880.013083247044,0.3760026166494088,0.12953111984427873,2,5,6,0,3,12,0,2530.2912028538394,2667.7577303594376,5116.161549168504,10881.424323596504,1035.399167447688,11,12,0,0.48982877419086235,8,4,1,1,1,1
790.603853154691,0.1581207706309382,0.11623715247240692,1,3,8,0,2,15,2,2262.8441914744617,3018.949709184594,2608.5001491973676,10978.844068339564,679.0445728118947,0,0,0,0.12994275062542174,14,3,0,1,0,0
475.59816728467723,0.09511963345693544,0.658034790852268,0,1,10,0,0,3,2,191.09260549996202,3145.4556550025045,3892.5770576432938,7018.028866396908,131.02768636016165,0,0,0,0.02122970081229473,12,6,1,1,1,0
121.96081823915132,0.024392163647830263,0.4906995417443494,1,4,10,1,1,7,1,834.7992193969396,5024.8005428859215,13627.23790483144,19380.569482012168,360.0527863904371,0,0,0,0.041865229562917765,21,3,1,1,1,0
162.7979578506626,0.03255959157013252,0.02618750748726577,0,2,7,2,0,4,1,130.76440542220834,851.6191225413496,6078.752260171747,9917.885009597458,206.39452948858846,0,0,0,0.05972555916650424,4,2,1,1,1,0
573.8031352894491,0.11476062705788981,0.31790332494212,1,3,9,1,2,5,1,738.6213769562429,349.98777116202143,15517.616394987443,17037.2043726869,323.0982047964376,0,0,0,0.023033964047151943,2,2,1,1,1,0
1344.5059604735418,0.26890119209470836,0.11531929531171987,0,3,8,0,1,7,0,809.4563815803431,2059.559500425044,15705.446825562696,14665.455817568016,104.88972452867131,0,0,0,0.09693831676144973,11,0,1,1,1,0
811.1227103506302,0.16222454207012604,0.0998594122487474,2,3,4,2,0,5,0,162.58781993073566,4916.168039847857,14719.271849379647,5697.8672232347,94.63609335005245,0,0,0,0.06861499783104277,3,5,0,1,0,0
227.30197499532372,0.04546039499906474,0.18623565064828898,0,2,6,0,4,8,1,346.8218659254132,934.8812862684487,15768.551455094057,15738.088331652933,97.66540697737643,0,0,0,0.022242577117315837,22,4,1,1,1,0
777.4308411304572,0.15548616822609143,0.2329953949678061,1,2,7,0,1,5,2,1341.466320240106,948.064634472548,10378.570999379666,11966.984691086513,925.7126799789104,0,0,0,0.020835890668565366,23,2,1,1,1,0
177.25067888745687,0.03545013577749138,0.04770442291410037,1,3,10,0,2,5,1,877.5916101360333,11481.229148895838,16034.87322120908,17694.282537808227,353.80296980006773,0,0,0,0.1059927266484549,13,4,1,1,1,0
1169.3195576973903,0.23386391153947808,0.4100814940555566,0,2,10,0,3,3,3,481.3073100021582,385.46660857344807,11201.494974217663,11769.489382361593,31.00278895993927,0,0,0,0.04613993936310417,2,0,1,1,1,0
340.862572999154,0.0681725145998308,0.13238608126292423,0,2,7,1,4,7,2,425.71631951463553,1295.8257004722682,2549.9984130312396,15822.987965899913,127.32209253240393,0,0,0,0.16886968458211088,10,5,1,0,1,0
462.25186178055765,0.09245037235611153,0.11194229196473618,1,4,10,2,2,11,2,264.28652473749185,4502.419347714983,5671.456395411335,9164.119795340444,215.4986468760857,0,0,0,0.09806989214803712,5,2,1,1,1,0
220.03273989791782,0.04400654797958357,0.10275099958241073,0,4,3,1,1,4,1,569.4392996035333,952.9900726123695,14470.239013817147,13594.9593934121,1508.6933321250228,0,0,0,0.16677322764534236,3,0,1,1,1,0
3938.3806284293532,0.7724053682537542,8.97972357140652,3,2,6,1,0,6,1,537.8053193974517,732.8651077403657,381.16137195626544,13583.820388179112,12541.298461520299,0,0,1,0.6300731055696028,3,1,1,1,1,1
88.44201020335105,0.01768840204067021,0.1534551967306523,2,2,8,1,3,3,1,1620.6299502186264,2922.729138301766,766.0537672243076,18524.036350775143,783.0606555198535,0,0,0,0.0632688126740946,10,2,1,1,1,0
1955.7554104147162,0.39115108208294325,0.12183509475410981,2,0,12,1,1,6,2,0.0,5559.756063557041,3830.087140916754,5205.318167781617,580.8458475951119,0,0,0,0.27993825896573526,6,0,1,1,1,0
325.93190438533907,0.06518638087706781,0.04288937175083255,0,6,9,0,2,6,3,237.7821676358858,4515.964460956437,9627.795188931892,7515.571017667297,11.187269629810034,0,0,0,0.1298341700218852,14,3,1,1,1,0
165.9861623578535,0.0331972324715707,0.06755384579161934,0,2,8,0,2,5,1,94.63393663052058,6395.28363398633,14735.483843876968,14336.701363003081,159.1473675951935,0,0,0,0.0024774923256361534,20,2,1,0,1,0
760.0518458582721,0.15201036917165442,0.05939235871827152,1,3,6,1,2,5,1,1639.4053127551254,1352.2302924802284,7305.544080736362,6956.545963043114,365.3230225821868,0,1,0,0.04295048337168569,23,0,1,1,1,0
550.6345514626358,0.11012691029252716,0.05058387234638415,0,3,14,0,2,3,1,528.9087157151129,377.2325717485494,7134.814807844215,10043.01808547254,160.6480693044111,0,0,0,0.13423168878283373,23,3,1,1,1,0
151.22664061253175,0.03024532812250635,0.0470463005380197,1,4,13,1,3,5,2,333.36576793223594,264.6706547173836,2278.1311610353728,12184.312340487248,477.53538264236477,0,0,0,0.010895661895399242,8,4,1,0,1,1
125.13643617374326,0.025027287234748653,0.09129699987944646,1,4,10,0,1,3,1,366.13214689454736,444.140919735496,6017.123497320339,12483.750369221667,74.3309472882038,0,0,0,0.023112776431725768,17,5,0,1,1,0
2476.1172829510756,0.42444310289592224,4.303228129671785,3,15,7,2,2,5,2,2508.7160687725773,1767.1479644805254,2129.5307814865364,7755.376425196723,6919.609792093672,0,0,0,0.6489403196618704,1,0,1,1,1,1
1233.3768632656793,0.24667537265313585,0.41721146327672387,2,4,8,0,0,5,2,526.2030862775139,7407.5457070535995,353.90110895232,4082.126894229511,492.83643841220294,0,0,0,0.06593827836878993,23,5,1,1,1,0
662.4278019272368,0.13248556038544737,0.22645167581348108,0,5,10,0,2,2,0,1095.663997678326,250.4978056811583,12800.011914671117,11453.512432593276,489.2294518849643,0,0,0,0.15497922242512366,19,1,0,1,1,0
69.1220206616948,0.013824404132338961,0.9803888137482588,0,5,7,2,0,5,0,2084.6932919698074,471.02708883161796,17123.266129970503,9810.988333458672,244.14291732243538,0,0,0,0.12690744469260617,13,3,1,1,1,0
725.998865494158,0.1451997730988316,0.5466187935857686,0,3,8,0,2,9,0,1880.6726146592841,1738.4258478387471,3747.2356364346506,8324.659729014176,29.880077958867734,0,0,1,0.28963152340202414,14,6,1,1,1,0
1727.7889396574978,0.34555778793149955,0.2276286256392076,0,1,10,0,0,4,0,191.1120183290819,3565.4079350020147,10479.550141667776,5542.842998953829,78.53750612146008,0,0,0,0.03820205857805607,1,5,1,1,1,0
466.78711830630533,0.09335742366126107,0.17325469857065648,2,6,18,0,1,8,1,674.0748634805266,1611.8792485274992,9963.600063382326,11532.678159723106,280.6235954409724,0,0,0,0.038983740026196916,9,5,1,1,1,0
759.2535370623137,0.15185070741246276,0.16218660606823412,2,3,8,0,3,5,2,541.9517810422913,301.9383646087291,17104.5672681848,11136.155418109713,159.67912749374364,0,0,0,0.17009175061460977,15,6,1,1,1,0
378.93083079710414,0.07578616615942083,0.20663183827876289,0,4,9,1,1,5,0,1559.745940426627,866.7542653929343,1916.1703828272969,12540.586746757099,66.24430145828241,0,0,0,0.047132936418397366,21,0,1,1,1,0
368.8133829636934,0.07376267659273868,0.024525674493583186,1,4,5,1,1,6,0,1466.7682474366238,2606.85657987382,5056.663721201736,18481.293131218066,667.3179011538795,0,0,0,0.050950440372744654,23,1,1,1,1,0
141.31751910503212,0.028263503821006425,0.05759999619529873,0,4,10,0,1,8,2,211.27660317094296,2008.2427423868587,9130.621716793734,12248.95196028917,26.8814917973102,0,0,0,0.15126821119479736,16,3,1,1,1,0
1301.75688498729,0.26035137699745803,0.48044110581250854,3,3,8,0,3,7,1,1952.1971738459065,1289.9556332750394,11492.061839559456,5231.623129752365,447.4027556886156,0,0,1,0.07194507732394004,1,6,1,1,1,0
739.3896912702965,0.1478779382540593,0.17425796687684125,0,3,9,0,2,8,0,1051.3329883946872,7236.294912699747,2505.973183294708,13718.696987040235,135.62010324006474,0,0,0,0.030363706968187344,12,3,1,1,1,0
127.45424159754562,0.025490848319509124,0.18814345070707061,1,6,8,0,3,8,1,1179.9460211062276,2335.8764865693274,6225.532712103578,13705.486515372557,221.22186490704615,0,0,0,0.056777995529880894,2,5,1,1,0,0
256.82302547384637,0.051364605094769276,0.3802481522013491,2,5,5,1,4,1,1,937.7842228188799,140.0326080081667,11595.548206657417,19197.904333354552,379.45704776503055,0,0,1,0.06939559513250278,11,1,1,1,1,0
116.80400999926528,0.023360801999853055,0.8885588282038369,3,3,9,2,1,9,2,942.2846511893404,1237.1405320021352,13641.954806189973,9956.89678459557,819.4885195291164,1,0,0,0.10367803029256059,2,5,1,1,1,0
265.37674301786893,0.05307534860357379,0.08148584364122892,1,5,15,1,1,6,3,4592.537990816778,1607.9851651763552,7708.088766632067,11820.275619279277,94.83853976553507,0,0,0,0.11780943625777256,14,2,1,0,1,0
239.58329390864947,0.04791665878172989,0.12977319186850578,0,3,14,0,3,7,1,622.8412439436693,395.69990419573827,14541.607021437278,10623.715308241935,288.06298670668264,0,0,0,0.0346868432671589,20,5,1,1,1,0
2098.7245335141774,0.4197449067028355,0.8532244586089771,1,2,9,1,4,9,2,489.9559607345864,3419.477401479616,7484.215154558599,9454.167045779941,107.39793637621833,0,0,0,0.061527861605166136,13,1,1,1,1,0
1676.8632708882417,0.33537265417764833,0.16797190745595764,1,2,13,0,1,6,1,785.2781028652412,561.9018304190138,6893.723018221836,13130.819187608282,950.1407197266399,0,0,0,0.043576816629933166,7,1,1,1,1,0
591.0192249573244,0.11820384499146487,0.17546695674019502,0,5,7,1,2,3,1,589.5087193228128,435.33293080081955,6832.556807538732,7653.6310570000405,79.16164716005954,0,0,1,0.012023831918650344,7,2,1,1,1,0
136.77903137744073,0.027355806275488146,0.013460648746045209,1,0,7,1,2,3,0,0.0,904.7665455689616,9211.965847645497,18986.360748815237,234.9359554251942,0,0,0,0.10546496503464332,19,5,1,1,1,0
3763.6663224800495,0.7527332644960099,0.01181692515929791,0,2,3,0,1,7,2,368.19847993897497,1051.0268375895303,11140.988674616543,4098.559004088028,365.1991425695695,0,0,0,0.08751525700173857,15,6,1,1,1,0
616.4777184383604,0.12329554368767208,0.21488560347473679,0,3,12,2,2,9,2,2350.0727362242656,965.4227819046844,2024.2233739280655,11009.385477106527,85.29780666127245,0,0,0,0.09278263317560446,12,4,1,1,1,0
640.6995863419623,0.12813991726839247,0.2892132152521378,1,1,5,0,2,6,1,1104.568095968762,650.0796925950992,4963.424980958988,7151.043721517166,1129.7226710706004,0,0,0,0.08996342996677495,6,0,0,1,1,0
323.3068196235677,0.06466136392471354,0.12116802977393598,1,2,9,0,1,11,2,641.8430130241676,11476.570204588275,15695.553977347317,16956.60468676428,210.96233334682978,0,0,0,0.059567513318545165,19,6,1,1,1,0
4390.999247382293,0.6128256030475112,0.03876891968011789,5,2,8,0,6,8,0,1249.6405487618715,2115.429772357895,12615.755321087596,17836.792056207698,23876.132888078384,0,0,0,0.6827824221038497,2,3,1,1,1,1
94.86871655065276,0.01897374331013055,0.09185697728814328,0,3,7,0,0,6,3,1486.3807955321686,3008.841628640039,14158.210817854366,19213.93323671185,544.4229269143244,0,0,0,0.11671584704934931,16,3,1,1,1,0
665.6286342241151,0.13312572684482302,0.5923319146606302,1,5,8,0,3,7,2,8612.91104012535,2107.07744633733,14460.82788974783,9156.9701820657,246.8756480571484,0,0,0,0.10522490819426247,7,5,1,1,1,0
2639.076433636012,0.5278152867272025,1.3342668089338072,1,2,11,1,0,7,1,1285.9341864717965,3056.1964213623937,4671.586638992148,6990.620165851089,10.07113821350289,0,0,0,0.13936245763025662,10,4,1,1,0,0
62.43649607048599,0.012487299214097197,0.37268374567521706,1,0,8,0,1,7,0,0.0,1721.9017323688859,16858.488032051722,7722.0526143036395,218.06413805741545,0,0,0,0.07898327025122764,4,5,0,0,1,0
129.0871098823858,0.025817421976477156,0.021566612552490948,0,3,8,0,3,4,0,1230.0619994419023,786.5069922781232,4447.00264498867,16868.87258574526,163.05172188576245,0,0,1,0.1989197188134101,3,4,1,1,1,0
3594.417538197813,0.6735971347553529,0.2125470324739401,8,2,6,1,0,7,0,1024.6943567483859,1193.5824620058293,5570.041730345588,18380.094328552885,15881.737361948275,0,0,0,0.5769195159775377,2,6,1,1,1,1
1094.6101171505998,0.21892202343011996,0.04550023080625451,0,7,4,0,2,5,1,1512.2404136820403,1282.7159207704256,6814.252706401302,17480.71519785884,505.1852317277312,0,0,0,0.03520106002560351,20,3,1,0,1,0
311.7590923525824,0.06235181847051648,0.14051248505880998,0,5,4,0,1,7,2,1190.725299885854,2026.3716837256961,11375.085610115488,7255.117378579975,60.269066899334334,0,0,0,0.05899028462643526,7,6,1,1,1,0
372.2916679691483,0.07445833359382967,0.19489136632157925,0,3,8,0,2,4,1,1480.03569392852,1972.2778649893698,2038.8784950096026,16296.84681917866,9.724713223970982,0,0,0,0.05838966927182924,5,1,1,1,1,0
75.67213457943792,0.015134426915887584,0.02814481397755669,1,1,7,1,0,2,2,134.7672744502919,714.4950624554165,7869.282822179195,6795.921495179934,740.3062471061612,0,0,0,0.08801188970863395,4,5,1,0,0,0
440.2639055344746,0.08805278110689492,0.2554985665390409,2,2,6,1,2,5,0,239.6024841797069,456.46963349429546,5477.0499232756,19430.560322941405,51.03238062559276,0,0,0,0.04225020375001316,1,3,1,1,1,0
528.3878343893181,0.10567756687786362,1.3128943830998219,0,1,8,0,1,2,1,447.49436961005676,33.705706237386536,8997.127433584246,11372.492931630575,517.2164770485642,0,0,0,0.19367284298094295,17,3,1,1,1,0
105.29117581956845,0.02105823516391369,0.1399039728659188,0,4,8,0,1,4,1,3090.5610309455706,2079.798974574461,9363.71185183447,16092.528856309584,510.87472390264634,0,0,0,0.08239698443436629,11,0,1,1,1,1
460.9071664574147,0.09218143329148294,0.3463230636019998,1,4,7,1,1,8,1,356.41450303776287,501.43843380328013,15177.529128560607,5995.238630484295,238.5971007882698,0,0,0,0.029679121014889336,5,2,1,1,1,0
659.6157841785956,0.13192315683571912,0.18023763655402622,1,4,3,2,1,4,1,1105.987341361839,718.3159679324963,11066.416791066784,3704.271213615364,119.85893776286805,0,0,0,0.08361905936789604,7,3,1,1,1,1
3278.7172507166697,0.6557434501433339,0.1890649277748281,1,4,11,0,2,7,1,378.3013732727029,536.0074195316464,9972.808959972972,15039.007299134766,628.3208880453266,0,0,0,0.12988517311606587,18,0,1,1,1,0
826.7087550497199,0.16534175100994397,0.01740979709279164,1,2,4,2,1,3,1,754.9001963669119,737.738192267215,2216.295650879387,4446.754446317258,232.51501537311992,0,0,0,0.02406247020642374,22,5,1,1,1,1
712.7245595572427,0.14254491191144855,0.5479938878279806,1,0,6,1,1,6,0,0.0,1659.9750769557531,8226.622781232874,15211.705159586374,253.02629261832413,0,0,0,0.2154407689103862,17,3,1,1,1,0
401.4785029934565,0.0802957005986913,0.07770833225510652,1,1,7,0,4,8,0,348.28820117569626,982.1705374518306,5833.422388717713,10811.853205479827,23.56560172704361,0,0,0,0.09261504569168276,5,6,1,1,1,0
726.6646097046319,0.14533292194092637,0.07598247617222532,1,3,9,0,1,11,1,423.91165324550786,3500.731081436469,2769.080868460193,14854.466100066673,45.25792948215262,0,0,0,0.1628136841052356,4,5,1,1,1,0
1483.4763147401293,0.29669526294802584,0.043171034356488704,0,2,6,1,1,1,0,227.3503896958958,245.6759159648816,10142.47527812852,5549.5488088042275,100.12300591009827,0,0,0,0.1942990004499536,9,6,1,1,1,0
111.82140360817104,0.022364280721634208,0.07865338455779328,2,1,9,1,0,7,1,214.63426856946418,1406.4816262420209,5874.576078273796,15630.234189332876,375.0047723332923,0,0,0,0.029025579257135333,5,1,1,1,1,0
137.73313432477644,0.02754662686495529,0.10376441809863168,2,5,6,2,1,10,2,470.3343513021923,2883.2112869720936,5422.396428349383,9355.940997979214,18.6973574629722,0,0,0,0.08629927959150535,8,1,0,1,1,1
465.93757009871814,0.09318751401974362,0.2635159350572861,2,5,9,0,2,13,1,1415.5498576912278,13911.564430138831,7534.388678607785,9699.163627415775,802.1836519379672,0,0,0,0.04193957373358629,19,3,1,1,1,1
481.6079973440944,0.09632159946881888,0.43872062895817077,1,0,9,1,4,2,2,0.0,878.1319439369673,5205.611552443337,16510.352943163227,76.29705370799026,0,0,0,0.03199411923596336,19,3,1,1,1,0
482.06854854512983,0.09641370970902596,0.11949973464944552,0,3,4,1,2,7,0,924.136947958359,1230.689189500494,4708.815511500776,8938.660196555862,230.43280945236674,0,1,0,0.02247927104882461,1,2,1,1,1,0
458.0160154388406,0.09160320308776812,1.4259091756427285,0,3,9,1,1,5,2,970.2620151077952,949.0368999460295,3249.5514267022213,7702.765759739284,116.40474221921355,0,0,0,0.1137930513057507,11,5,1,0,1,0
326.94389775422,0.065388779550844,0.3408726042176059,0,6,9,2,1,7,1,1155.9279034227143,3538.1022479568273,9737.716582336343,8028.161946960974,21.471939650365364,0,0,0,0.09852324741559237,14,2,1,1,1,0
199.93841636087473,0.039987683272174945,0.08778489861915162,0,3,2,1,2,4,0,1109.8487215072207,1263.9613316635086,6204.774022441026,17251.784254565086,479.4644199788027,0,0,0,0.04723180131083314,9,6,1,1,1,0
577.3106973101404,0.11546213946202809,0.2481375983887435,1,0,3,1,3,5,0,0.0,1153.6988384602273,13433.52624637493,7589.457747009656,76.81746740253418,0,0,0,0.016003478205105216,18,4,1,1,1,0
4210.283377960881,0.9395474902663066,11.027924866986769,1,2,5,1,2,7,1,293.4216149687082,1657.8796468329165,16473.163604453297,14816.639044574164,876.6717043771109,0,0,0,0.6348340020534045,1,0,1,1,1,1
403.6189683134178,0.08072379366268356,0.14326680573543527,1,2,11,0,1,5,0,514.4855998210786,464.1690100792195,1011.4398406358664,12561.05560259001,254.61313096927765,0,0,0,0.17205101878014747,2,6,1,1,1,0
636.4508069175531,0.12729016138351062,0.5039865214418724,0,2,9,0,3,4,2,196.63971397397748,1405.7901562726106,15106.875403221598,14824.450175576218,77.02939265096944,0,0,0,0.06199505215987349,2,3,1,1,1,0
905.9857393677909,0.18119714787355817,0.2630015280314823,1,5,10,0,1,4,1,944.685460884292,3312.140871073014,2722.1617117338824,11614.688060449676,157.58648575532786,0,0,0,0.05542484113101541,7,5,1,1,1,0
186.34450318413434,0.03726890063682687,0.08002366513966026,1,4,8,0,0,7,0,1524.578646029905,1144.817202499576,7066.97837017912,12852.033045608858,214.9741457775444,0,0,0,0.13525306262734532,3,4,1,1,1,0
360.6256400772307,0.07212512801544614,0.02848963765250081,1,4,9,0,1,13,22,1310.1829029262194,10740.941527757823,882.3665931011714,14412.285339505877,841.121421009046,14,3,1,0.14986244573841923,15,1,1,1,1,1
4227.304897081444,0.8985876933092797,12.059014393822018,0,0,10,0,1,3,19,0.0,1263.108883471681,6619.210414210781,10325.951840145302,801.9830594682415,11,6,1,0.521112978147037,22,4,1,1,1,1
232.8352728934129,0.046567054578682585,0.8940950434436573,1,2,11,1,0,7,1,378.41622292027955,3061.0738417866137,14781.587240468769,12353.050697154082,186.41910032891158,0,0,0,0.1313894015655239,0,2,1,1,1,0
283.67709241181325,0.05673541848236265,0.1596371504627613,0,1,6,0,1,5,1,1848.6293537764084,1799.4430511313362,450.9690212449217,5098.949443988769,705.8068177945642,0,0,0,0.11137867781158574,9,3,1,1,1,0
1028.918425191389,0.2057836850382778,0.10462449424758417,0,2,9,0,6,4,2,363.2753826724525,2107.202468818642,8425.053309337942,9263.451276549142,528.33882299749,0,0,0,0.015205400007877037,19,6,1,1,1,0
