amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
285.3846534050853,0.05707693068101706,0.06205946264712092,0,1,9,0,1,6,2,46.6908121185992,998.7741798345708,6232.715536948205,11426.410706350209,37.56444574556893,0,0,0,0.19391181899901536,6,4,1,1,1,0
445.62485822317143,0.08912497164463429,0.7662830071220371,2,2,6,2,4,7,1,477.88933088929855,3978.619304525564,8248.986005110404,5567.403729714704,138.3735670327942,0,0,0,0.16726512307337416,20,4,1,1,1,0
4356.436812593497,0.9456430106926235,13.970364026614341,2,1,5,1,4,5,19,558.790217893159,1010.1899425888963,1696.6400139046598,16357.187556963632,77.31469876597126,13,6,1,0.6204941071687197,10,0,1,1,1,1
447.4018414295623,0.08948036828591246,0.13217360687232,0,3,6,0,1,4,1,454.8771967746786,2652.1529136630215,3408.2239729213884,14495.589055086224,241.69895510913634,0,0,0,0.16567133559613026,19,0,1,1,1,0
210.33549972876344,0.04206709994575269,0.2475523164129642,0,5,9,0,3,11,1,1120.1439304839168,2667.5771472573615,4250.0669560061915,10631.780987354407,329.6233436302368,0,0,0,0.10041166479391893,16,3,0,1,1,0
430.8550295576439,0.08617100591152878,0.2450921558959216,0,1,3,1,1,8,0,706.2227736674367,4351.950044161646,8212.295158583996,9002.245099435371,19.50674601528086,0,0,0,0.16853830187024266,7,5,1,1,0,0
49.407291488063855,0.00988145829761277,0.58149849110583,1,2,9,2,0,6,1,2202.872516105712,1004.8730262142838,15374.107006147426,3987.7427680524606,84.77093184197834,0,0,0,0.08400675659364311,10,6,1,0,1,0
381.481747651191,0.0762963495302382,0.1485977467546711,2,2,7,1,0,6,0,698.0178987022747,380.2356721742535,17023.46496011415,3997.039255878142,66.3337975271163,1,0,1,0.19366576002595728,19,2,1,1,1,0
3544.3339693035505,0.4034020368154476,3.2708549639252613,4,14,3,0,1,5,0,413.41869839283976,1013.0756899104448,9749.250867254887,16274.03000923318,6693.591478322958,0,0,0,0.6603689943643585,22,5,1,1,1,1
3666.582471123915,0.42861754938028157,0.04427332111920091,0,1,8,0,0,5,2,125.7154482184836,323.29197816760745,21406.25922043506,107.06679548443937,54965.67408335964,0,0,1,0.03485691807011691,12,0,1,1,1,1
445.7286578141004,0.08914573156282009,0.46016463636648575,1,7,10,0,2,6,0,1695.9093288290023,789.8212626310832,12258.512770928322,15285.222436879098,64.45888514757985,0,0,0,0.034065938462362534,21,1,1,1,1,0
551.8280683472575,0.1103656136694515,0.1794879680936467,1,5,6,1,5,4,2,343.8865718402345,815.0223163872784,10988.744851776555,13625.589044211194,286.8821219333761,0,0,0,0.14046940010960113,7,0,1,1,1,0
163.675999646772,0.0327351999293544,0.015984147694988633,1,2,7,0,4,6,1,1517.2562053817712,4583.475527561692,10976.068792721591,14355.119711180598,639.1840345594181,0,0,0,0.24424277070620393,11,0,1,1,1,0
396.6932358253222,0.07933864716506443,0.7672988920030203,0,2,6,1,5,5,3,727.9143094452113,2240.114146508624,10832.572148799994,8176.274463650108,60.815063096056825,0,0,0,0.07924506568377747,10,6,1,1,1,0
150.3581694545185,0.030071633890903702,0.10715352566555968,0,4,6,1,3,4,0,2035.7060863211007,1686.1481815336547,5202.729509087057,9761.512050555411,37.50482235662622,0,0,0,0.0240760652194617,13,4,0,1,1,0
975.9507988134217,0.19519015976268433,0.10093086199064502,2,0,4,0,0,8,2,0.0,3067.541545653075,1285.4066772351694,17977.427500355792,80.12857766704833,0,0,0,0.08753607563708787,18,5,1,1,1,0
1307.2557913431176,0.26145115826862353,0.23435467539441482,0,2,5,0,2,6,2,345.3992476894934,2128.2407825468604,340.9901019374932,18898.897216671372,1021.8905690625764,0,0,0,0.06987647225271974,22,3,1,1,1,0
554.7738548826906,0.11095477097653811,0.28657822121212756,0,1,7,1,4,5,0,256.5710832922497,484.893948097426,11624.242559718483,9252.722269994596,50.77345788590892,0,0,0,0.06772831051975585,1,4,1,1,1,1
4952.881391526471,0.9905762783052942,0.16662074771606217,1,3,7,0,2,6,0,1468.5789550323739,1049.5956163155934,13046.04996513167,3897.0206004127535,942.3221108599818,0,0,0,0.054495005437029315,12,5,1,1,1,0
329.05277192009754,0.0658105543840195,0.15624909422667985,1,2,3,2,0,4,0,647.1691239748872,1196.6775564367283,1123.1907603272928,6876.373279985377,186.86411722077057,0,0,0,0.13377887989517762,12,5,1,0,1,0
408.0751267605839,0.08161502535211677,0.44425606066277995,1,1,10,1,3,2,3,157.47690310352158,223.49425490735615,12793.545408173102,6811.349314007521,66.4254438272858,0,0,0,0.05235279202224167,4,2,1,1,1,0
58.150418002886724,0.011630083600577344,0.032392752138856916,3,2,6,1,1,5,1,306.75664210160494,4099.395701540461,15801.88700763636,14307.022755761456,449.06238851130024,0,0,0,0.0660824150453668,14,1,1,1,1,0
371.8962046261823,0.07437924092523646,0.9590057996077985,1,3,8,1,1,5,0,1538.6885449966687,1277.5677630633745,7987.655301331765,17822.8650061273,138.23222331055473,0,0,0,0.07315696524375698,0,6,1,1,0,0
670.3020633704662,0.13406041267409324,0.11850887631857362,0,5,9,3,2,7,0,587.0536660795053,687.6823641331865,262.9796636399672,14569.221112240983,11.87406456738753,1,0,0,0.07105527623469589,2,2,1,1,0,0
268.4576914209151,0.05369153828418303,0.2638893802707284,0,2,2,0,2,10,1,118.10172551125792,14600.958833480434,13104.367758542641,14772.02795514948,147.9354419303548,0,0,0,0.034395774423276196,4,2,1,1,1,0
297.91207221618527,0.05958241444323705,0.4619944565126268,0,3,5,0,4,4,0,453.808082233988,748.2209636050015,5516.583501903119,5355.511847306379,681.151201388368,0,0,0,0.07803717164987842,20,3,1,1,1,0
1523.2950549295654,0.3046590109859131,0.4269849137479646,0,1,8,0,0,8,1,1436.2447149436869,748.2632351016766,4021.310085602482,19141.30674991887,29.801181175535866,0,0,0,0.08708913646804839,1,6,1,1,1,0
1019.9876285309572,0.20399752570619142,2.0462636813495396,1,2,6,0,4,5,1,3842.9712728947297,789.0569803362473,6000.075111516573,8412.045208890668,1569.7463894040402,0,0,0,0.11458330767017381,5,4,1,0,1,0
193.5647811233623,0.03871295622467246,0.0005430129723101305,1,3,7,0,1,4,0,949.0474321994195,1292.1721383735041,15447.622742746042,17704.220187775107,32.91576565823457,0,0,0,0.074663812329947,16,0,1,1,1,0
1382.9572266846235,0.2765914453369247,0.048798338098049794,0,4,8,1,3,5,0,472.47334692742777,2091.031245170683,6547.260198273685,14778.472744041155,101.89380088872446,0,0,0,0.06963887315854268,11,5,1,1,1,0
350.1007092469463,0.07002014184938926,0.06981996612753265,0,5,7,0,2,4,0,2758.2344895911187,383.8128992283127,4223.478699779283,17565.283175174212,38.73467947387931,0,0,0,0.0292777490120676,14,0,1,1,1,0
155.62718911217792,0.031125437822435584,0.2638305246651926,1,2,5,0,3,6,1,878.0798966147075,809.16957073913,6606.692756059891,6237.380804958383,133.92023693992363,0,0,0,0.0987637576759667,4,5,0,1,1,0
1816.2091415633063,0.3632418283126613,0.032528742791599806,1,1,7,0,1,1,2,240.40838230934227,1006.4269173666942,16404.95294424486,13654.969231729596,271.1632587865206,0,0,0,0.039318360971172375,10,3,1,1,1,0
1683.0086036410303,0.33660172072820604,0.40199204606784095,0,2,10,0,3,8,1,234.07539775231132,5206.78408209295,15366.504127412152,11593.765167739453,10.314425284582896,0,0,1,0.039366690828616824,19,0,1,1,1,0
1128.6538515426678,0.22573077030853356,0.016175917028558237,4,1,13,1,2,11,0,127.4212389851026,3442.1353969140623,3141.428263168974,16602.16457767781,17.319536132484764,0,0,0,0.07681159910927428,15,5,1,1,1,0
191.52475348286768,0.03830495069657354,0.1523305637199059,0,1,10,0,2,5,0,142.12234944013582,1865.775320722059,9113.098663720462,15889.120296914787,328.7845681287211,0,0,0,0.04730741900551619,15,2,1,1,1,0
589.5410478443273,0.11790820956886545,0.5124171124461648,2,0,8,0,3,11,1,0.0,20788.62226994629,10766.150587620368,9602.33134734002,107.36560659560622,0,0,0,0.049297016383661615,6,2,1,1,1,0
257.67786676187194,0.05153557335237439,0.061236205797626606,1,2,10,0,2,5,0,532.115483850285,1144.0243892314445,7794.288663098135,15659.787988748763,393.03452503914895,0,0,0,0.11865425530975411,23,4,1,1,1,0
1077.8671549854432,0.21557343099708864,0.08618410233739869,3,5,9,1,4,6,1,3554.9658341102026,415.24552018548445,121.94887788466414,11908.296183069158,599.377977137271,0,0,0,0.10729326615564862,18,1,0,1,1,0
209.7752808064598,0.041955056161291956,0.18443513055180374,0,4,6,1,1,6,0,1958.0545507429324,3287.5332217405166,15909.284176528521,5165.032885156845,165.32348317072623,0,0,0,0.22430428432600108,23,1,1,1,1,0
601.7091726838396,0.12034183453676792,0.0009681826002902157,1,1,7,1,2,7,0,30.83742856614062,1201.998319164102,8973.335798804344,15296.273610906175,860.6599147937926,0,0,0,0.2037448263585163,17,1,1,1,1,0
3368.4147237006882,0.6736829447401377,1.192955487304742,2,2,6,1,2,5,0,361.9237688955648,176.83398271425304,13173.215205909773,15988.680796697749,3.6927026132596894,0,0,0,0.13318709897643036,5,2,1,0,1,0
786.9760717391288,0.15739521434782575,0.0788182619205022,3,1,5,1,0,8,1,352.56494116232165,1085.6281488029283,8454.542053141342,8043.214407292746,13.923081547076102,0,0,0,0.1499738226431071,12,5,1,1,1,0
208.17201083098553,0.041634402166197106,0.5925498879564316,2,1,10,0,0,7,1,126.52663658413857,884.0167137441382,2623.9080642392237,7112.833737726947,9.206009371561743,1,0,0,0.22229965805522123,8,6,1,1,1,1
2621.2689393741416,0.5708273003116593,6.366612999740251,2,12,6,1,1,5,0,536.6784786738061,634.2509227644971,613.0934117072665,9702.661891531674,8445.448779393784,0,0,0,0.6495403406335714,2,1,1,1,1,1
707.1766734477226,0.14143533468954453,0.17299110800045212,0,1,11,0,1,7,0,371.19806237622527,4100.575627364325,2492.897434032068,8036.7181954152275,222.73043147002303,0,0,1,0.033036508490281905,9,6,1,1,1,0
1576.796106469658,0.6604568184904338,0.0671038274393137,1,2,4,1,1,7,1,714.847797277053,550.9541806128916,20052.184626234644,911.1019552979379,66893.81654554524,0,0,1,0.007792421502461928,21,6,1,1,0,1
175.77945600712206,0.035155891201424413,0.03158863270249316,3,3,9,0,5,3,0,648.0836834237527,1061.141389915445,5348.0178145398095,11118.11812284017,244.58188408088338,0,0,0,0.1990727215118298,14,6,1,1,1,0
82.50853142463471,0.01650170628492694,0.030914118523178977,0,1,4,0,2,5,0,149.6472623279581,492.4982084544072,6064.453914191396,7429.888318477939,60.769610375699095,0,0,0,0.126969914932827,11,3,1,1,1,0
3749.1094492290213,0.7498218898458042,0.5708238173109423,2,3,7,0,3,12,4,1608.1623105607441,3993.677459149603,15174.334723168477,17529.297490399156,48.080471915928946,0,0,0,0.07065900418698107,6,1,1,0,1,0
334.7024289194725,0.0669404857838945,0.4111720187836491,1,4,4,2,0,6,0,1737.9330262594915,2125.054954256317,12289.420488279182,6755.813615124466,656.4428975254219,0,0,0,0.048907445099286136,22,2,1,1,0,0
211.23756023640917,0.04224751204728183,0.3982154503794732,1,7,8,1,3,4,1,2482.0294158583442,735.9429961062926,1336.7939035910397,19165.555819599882,403.22060092947527,1,0,0,0.12504628352872155,20,4,0,1,1,0
730.3725123696031,0.14607450247392062,0.7155802439245619,0,3,13,1,1,10,0,268.0668915488291,3266.234775499831,16420.222647992814,4158.7493443293415,616.1344910018022,0,0,0,0.046569819320893095,23,5,1,1,1,0
930.4003039447872,0.18608006078895745,0.041836020314922895,0,4,8,0,3,5,1,2409.7361634279337,296.14188989423155,10550.2295896582,13515.271947465706,128.57319746715882,0,0,0,0.1456233719855899,14,6,1,1,1,0
331.4581573879883,0.06629163147759766,0.545541039433854,0,2,9,0,5,8,2,104.60820219759623,397.5960145860743,3524.379271026631,6397.424390506885,595.378014895841,0,0,0,0.18807729950385893,15,6,1,1,1,0
4778.151695162907,0.9556303390325814,0.012779023127196852,3,6,7,1,1,7,0,1540.5954012430452,2048.333719764317,5943.991115189487,9890.337264383808,0.7797837602379954,0,0,0,0.17655853837748087,1,6,0,1,0,0
66.00870840899356,0.01320174168179871,0.04959642401627746,0,4,4,0,1,4,0,4091.7510118252303,975.3191132394852,6064.082870032125,6084.41686913057,410.89340585782486,0,0,0,0.06235080238421067,0,6,1,1,1,0
167.83689231285993,0.03356737846257199,0.014410289347865885,1,1,6,1,2,4,1,134.8261416848084,1854.5968420687664,6798.663357379655,11490.501190329338,154.16065028942342,1,0,0,0.11165262678124843,12,4,1,1,1,1
491.16302376936676,0.09823260475387335,0.17984131025605923,0,2,4,0,2,3,1,456.26648799004454,230.92846677847473,3452.1343567719773,19305.907075678704,202.39256737617515,0,0,0,0.01314772202562527,7,1,1,1,1,0
682.582363550716,0.1365164727101432,0.06775595515806693,0,3,10,0,2,7,0,231.45458295694596,738.7555291473591,10961.26574008236,5022.387262280237,257.6201404684748,0,0,0,0.14954349196055913,1,5,1,1,1,1
156.86288296017864,0.031372576592035725,0.5546893064819589,2,2,10,0,1,5,2,338.9028240293263,1215.3523703870765,994.0595581628186,14750.39162346937,12.871577592551068,1,0,0,0.06790299328959301,14,3,1,1,1,0
1127.5160088527223,0.22550320177054445,0.07215561261629298,0,3,2,1,1,6,0,4221.603921397712,958.2398141533772,15656.633974094197,8074.904098927251,133.1706929058193,0,0,0,0.02539609184418392,13,6,1,1,1,1
440.98561403503913,0.08819712280700782,1.667104160081846,1,5,11,0,0,9,1,2048.183598651627,3423.6999370848343,3884.0788368026533,11273.734052236836,151.8435465882195,0,0,0,0.13714984063694383,8,6,1,1,1,0
429.76289833385187,0.08595257966677038,0.19677529839343283,1,4,5,1,0,8,2,804.4894698150506,491.1700302885431,16017.925951961963,13961.417730890977,256.0479117605918,0,0,0,0.15134510796426437,18,1,1,1,1,1
133.03057241135502,0.026606114482271005,0.06799053774816714,0,2,6,1,3,4,3,743.2254670475439,2822.909160093032,1433.462147481847,17675.52575037368,221.12637506120163,0,0,0,0.037515940863378526,19,2,1,1,1,0
528.6588032076471,0.10573176064152942,1.6120641345661209,1,0,11,0,4,9,2,0.0,1945.2490156379927,12434.845502869252,14228.451029465963,173.314905270894,0,0,0,0.07515069473471922,11,1,0,1,1,0
312.9872449885358,0.06259744899770715,0.9458865688429846,0,3,9,0,2,9,2,485.73018041193285,1992.8871321588244,14070.964472717065,12665.295504094214,298.11065749950603,0,0,0,0.23529336153570965,13,3,1,1,1,0
318.33441219041225,0.06366688243808245,0.08237481680497645,2,5,13,0,2,7,2,1853.2093199622423,1753.8561821581748,4200.753398982607,18452.682862016984,145.73337706171583,0,0,0,0.12120948783745482,23,5,1,1,1,0
394.1636936567395,0.0788327387313479,0.23160470117284332,0,3,7,0,2,3,0,1117.7600181137486,1661.0292402532018,5219.42536075452,9149.01570074728,391.0731940293696,0,0,0,0.16524175324610607,20,1,1,1,1,0
242.04481904421903,0.048408963808843804,0.1249281803440537,1,2,10,0,2,3,1,2132.14570046887,430.5590152901368,8891.305089776535,10763.577624587186,26.906437190102086,0,0,0,0.10074412462481028,13,4,1,1,1,0
340.4209581219826,0.06808419162439652,0.1381741932619169,3,4,4,1,2,9,2,2403.8996725380844,4674.461911334634,8697.62482492211,12103.68108096212,355.21460515307484,0,0,0,0.04788737459129258,11,6,1,1,1,0
5000.0,1.0,0.43452685161479104,1,3,4,0,1,5,3,365.3772138980178,1203.7854399882478,13119.685002682583,7655.687000475202,255.43231467660064,0,0,0,0.06770324715106435,7,4,1,1,1,0
426.8773314559703,0.08537546629119407,0.08156141331874721,1,0,12,1,2,5,3,0.0,2650.737221517148,7870.673011489159,10405.295241707572,556.2869976564198,0,0,0,0.026278582387051268,6,2,1,1,1,0
488.7927918784632,0.09775855837569264,0.0670196763170722,2,3,5,0,2,4,3,201.3136360035914,2569.501101058716,10805.419974942082,16265.442117101333,743.2409051634731,0,0,0,0.05326843988233499,4,4,1,1,1,1
184.4878607713154,0.036897572154263085,0.302740229989536,1,1,7,0,0,10,0,561.5114904014044,3922.1325985799795,6240.569023549718,7718.537037150776,113.90941934737587,0,0,0,0.09323233734084928,3,3,1,1,1,0
86.82677492302182,0.017365354984604363,0.1943079516774554,0,3,16,0,0,3,1,532.4979892606826,521.4956609381184,502.9710601544784,5615.355577255178,31.264410563029625,0,0,0,0.060835040088220806,20,4,1,1,1,0
397.23547352685193,0.07944709470537038,0.14481171953652597,1,3,9,0,1,6,1,3967.4000441254075,316.8178400248478,1685.8577051708612,18278.24978133499,218.67106749811225,0,0,0,0.11211574398678607,0,1,1,1,1,0
271.23055086974455,0.05424611017394891,0.17663090351871538,0,1,13,0,0,4,0,264.41358803937044,2678.6622895632454,4086.040657371952,15821.879136914184,20.265036788226322,0,0,0,0.04584409797687317,18,1,1,1,1,0
459.1649606530334,0.09183299213060668,0.24036832702689434,0,5,6,0,1,4,0,2241.958561451515,2555.2927227818927,15498.32957873151,10601.90953002977,122.01285353688795,0,0,0,0.09223156012900047,13,2,1,1,1,0
282.51623810112727,0.056503247620225454,0.09790231380122642,0,2,4,0,3,3,3,352.4513031206087,833.923145953027,13960.004236028948,4035.35182978238,727.7006463736614,0,0,0,0.2042225542175481,0,4,1,1,1,0
552.2302906591045,0.1104460581318209,0.1854908491071839,0,3,4,0,2,8,0,543.5272100036541,2365.163679555813,4849.049261776519,10815.507812879667,51.738572162190735,0,0,0,0.03241152341174959,15,4,1,1,1,0
1081.5346859566318,0.21630693719132638,0.14564919124691517,0,2,11,0,1,10,0,213.82690174552468,1651.312959401139,2895.233604212681,7849.483392470107,116.14257310780023,0,0,0,0.14573416434642308,21,1,1,1,1,0
194.27749522651632,0.03885549904530326,0.06390586019733967,2,2,8,0,0,3,0,847.2640317440902,2183.227868395999,6005.971923514904,14096.29760697661,818.5242950707931,0,0,0,0.22739371295451996,16,0,1,1,1,0
693.1819714153919,0.1386363942830784,0.31745446729069504,24,79,142,24,49,94,1,296483.88960274396,359751.9986395171,3752.0556727174617,12819.88032522821,389.04868394397914,0,0,0,0.0725111616852134,20,4,1,1,1,1
161.98262102973823,0.032396524205947644,0.8254809644913593,1,3,14,0,0,1,1,767.1100806201765,269.55701302350275,16514.477307617963,11758.768205062945,144.15723399575862,0,0,0,0.059556422376752835,19,6,0,1,1,1
284.751152274639,0.05695023045492781,0.16964461196042238,0,1,8,0,1,6,0,119.86266196805384,3010.6985407272937,8970.820430610018,19069.11750741704,223.4340296414667,0,0,0,0.07282485347173644,21,6,1,1,1,0
169.524039661678,0.0339048079323356,0.5662026677587242,2,3,11,2,1,5,1,485.8006034942315,1559.7544871065352,8283.732960867568,18230.207578092464,904.9227548699846,0,0,0,0.2061257619321514,12,1,1,1,1,0
1295.669931758717,0.2591339863517434,0.4469018001925659,2,5,7,1,3,9,0,2958.748197625045,4721.450013788947,10349.129568409764,14094.092269892279,311.95976567970524,0,0,0,0.08791502834155518,16,0,1,1,1,0
210.6501508787078,0.04213003017574156,0.19709365258972525,0,2,11,1,2,10,1,563.1471736079095,5397.956768717384,958.8666874500553,13299.69286323871,46.94749948778604,0,0,1,0.07663089340181962,19,3,1,1,1,1
54.822046085347964,0.010964409217069593,1.129502526341977,1,5,5,2,2,6,1,555.3683948450044,994.720252241644,14014.986870530965,5299.948281943572,952.78019700208,0,0,0,0.03797477226234547,15,5,1,1,1,0
61.17233666290904,0.012234467332581808,0.5876698824024342,2,6,9,0,3,11,2,1587.3033493347261,4935.177392989721,9698.244447563042,11880.832376113287,17.79418954681048,0,0,0,0.10736505358276907,18,4,1,1,1,0
232.75453994248164,0.04655090798849633,1.0652138999167433,0,2,10,0,4,8,1,1183.2624055553438,570.408398047503,17006.518852512974,5471.368202596798,345.11073963026683,0,0,0,0.030026189626237872,22,2,1,1,1,0
726.8377522030187,0.14536755044060373,0.265655291529452,0,1,7,1,1,8,2,267.5999250404861,11321.199165690268,3943.8807697375187,19054.977928433233,365.41492536722814,0,0,0,0.12123265850507874,23,0,1,1,1,0
148.07105106807907,0.029614210213615814,0.5389802981176852,0,1,6,0,3,2,1,658.4784305358277,461.5348604746041,8521.15385356889,10874.105414449594,210.223585289347,0,0,0,0.007808840265597513,19,0,1,1,1,0
3499.60239206746,0.5563643338860316,4.092809019260512,8,11,5,1,3,6,0,721.5671350282416,246.76539355827975,5584.133417871457,12499.844384498845,6088.785504365729,0,0,0,0.7884877062480806,4,1,1,1,1,1
1911.105053682844,0.38222101073656883,0.15267231927566383,1,3,9,0,3,4,1,824.7226979679897,247.1252294085127,4289.806477487811,6227.041049161269,41.81835855969871,0,0,0,0.05729863575789036,2,2,1,1,1,1
5000.0,1.0,0.15615678154603527,1,2,3,1,3,10,0,2177.5121659804886,2939.6385998591386,14362.837583296068,15534.34765351572,89.26375784772884,0,0,0,0.24203733996852458,22,2,1,1,1,0
315.6778255353312,0.06313556510706624,0.9575673864329503,4,1,13,0,1,7,4,291.28953131810204,1721.2673561900112,14297.206061327799,9705.370074757306,141.08814124676798,0,0,0,0.10643050628158925,16,1,1,1,1,0
761.9213523843877,0.15238427047687753,0.3681392253823491,0,6,8,0,0,9,0,2386.8844712022665,1274.602953993359,10326.624719029729,6633.6993678312165,3.6400814029713744,0,0,1,0.04893053254192997,16,4,1,1,1,0
235.5279955477337,0.04710559910954674,0.6827749115617907,1,2,8,0,5,3,1,398.78009057983104,341.8623465402174,8683.516654318977,17026.90248343157,62.50202182516512,0,0,0,0.15678720516059078,17,4,1,1,1,0
195.97859817097319,0.03919571963419464,0.14743419622182552,0,2,10,0,1,3,0,454.1684782741293,776.910702495139,9609.506958351147,14157.756596719712,132.7380758965183,0,0,0,0.10844698030823122,13,6,1,1,1,0
378.7949327699651,0.07575898655399302,0.7354614023345566,0,1,10,0,3,9,0,67.70232662207971,2365.132449223053,5824.716468007613,4514.7698408143715,192.3953352427181,0,0,0,0.1049866931360025,13,1,1,1,1,0
240.38483578671398,0.0480769671573428,0.024126646208431964,2,2,9,0,4,4,13,1747.2459783168003,1501.3254156434023,5275.561931722587,19344.403801789213,725.8281043550363,7,2,0,0.09314539108925245,22,4,1,1,1,1
416.36641059548316,0.08327328211909663,0.05493820226995634,0,2,12,0,2,6,1,261.9663982784042,861.3433161514055,12579.17016230647,15731.603694576364,156.0882208701173,1,0,0,0.0762306810169742,19,4,1,1,1,0
847.9935340450209,0.16959870680900416,0.11519436254841883,1,1,11,1,4,7,1,234.03914460903243,1557.749884886568,2186.3673040346157,8578.809805729263,44.64305538504856,0,0,0,0.08240859531921968,23,2,1,0,1,1
146.63859161051076,0.029327718322102153,0.27702923832427995,1,5,2,0,2,6,0,238.6165952487849,1187.0245943628972,1576.737869322865,13917.856119367401,48.11259416034782,0,0,0,0.11264087670552737,4,4,1,1,1,0
120.25341072693816,0.024050682145387633,0.9648837979276144,1,2,6,0,4,9,2,937.0816590120222,2107.828300770272,13618.003826297741,9890.36272400618,233.33885216684354,0,0,0,0.07423601964355846,14,2,1,1,1,0
382.5439359620105,0.0765087871924021,0.7876182647790734,1,3,9,0,1,9,0,1357.6300816971207,3313.480205650526,10987.822526813867,18786.272482503,480.64432368378937,0,0,0,0.039378260600396696,11,4,1,1,0,0
703.3903714058765,0.1406780742811753,0.8813278510222136,1,4,8,0,0,6,0,1935.954698650382,6520.6158867891145,10253.550712056453,12448.367286291894,59.83261486128634,0,0,0,0.11373193404673476,14,5,1,1,1,0
49.02403129043448,0.009804806258086897,0.6172131131161978,0,1,6,0,2,6,1,84.05487110634,1588.2472899837203,16386.26317817551,12898.850622755695,72.83600133630198,0,1,0,0.23858672307119302,1,3,1,1,1,0
2668.7875470157433,0.5337575094031487,0.036738857430841806,0,4,10,0,2,7,1,850.8706532586524,3109.1505382790383,15174.930558712627,15063.67604476345,48.45969646418858,0,0,0,0.12133210063065572,3,5,1,1,1,0
924.3779927622589,0.18487559855245178,0.2415243098293456,1,3,10,0,2,5,1,967.0145695730957,1358.825361951198,7021.4854280363825,13984.880768338222,91.0681912013043,0,0,0,0.1457146661726773,15,4,1,1,1,0
1773.0438430316049,0.35460876860632096,0.36351949545564144,1,4,4,0,1,3,0,1365.0186908974185,4989.066811822801,9857.085354574834,10841.17325396926,248.32696096447754,0,0,0,0.07582579723622289,2,1,1,0,1,0
1829.1639826006472,0.36583279652012946,0.633139913983008,1,8,3,0,0,3,0,1188.9796899706791,1793.139856343456,5863.198964228769,6993.619857573702,599.5469089466781,0,0,0,0.15552256295452327,18,6,1,1,1,1
295.86542078074484,0.05917308415614897,0.6092221810455059,0,2,9,0,3,5,1,445.05491556338154,1409.9401348909337,7822.885905924714,3829.314188736177,249.5770894895497,0,0,0,0.01441712152054558,4,5,1,1,1,0
1152.0155608948253,0.23040311217896506,1.1938982173469952,0,6,5,1,3,6,0,1805.9294177063957,671.0467478359461,5594.802166011811,8617.504684733081,429.99601517929244,0,0,0,0.11905714274994139,5,1,1,1,1,0
